era,members,with_data,coverage_pct,missing
1996-2000,666,270,40.5,396
2001-2005,587,307,52.3,280
2006-2010,644,392,60.9,252
2011-2012,533,372,69.8,161
2013-2016,593,437,73.7,156
2017-2020,604,494,81.8,110
2021-2026,621,565,91.0,56
