symbol,first,last,total_bars,insample_bars,status
SPY,1993-01-29,2026-07-23,8427,5018,ok
QQQ,1999-03-10,2026-07-23,6885,3476,ok
EFA,2001-08-27,2026-07-23,6262,2853,ok
EEM,2003-04-14,2026-07-23,5856,2447,ok
EWG,1996-03-18,2026-07-23,7636,4227,ok
EWJ,1996-03-18,2026-07-23,7636,4227,ok
EWU,1996-03-18,2026-07-23,7636,4227,ok
FXI,2004-10-08,2026-07-23,5481,2072,ok
